TEAM,OPPONENT,DAY,HOUR,DATE,derby
FENERBAHCE,ADANA DEMIRSPOR,SATURDAY,21:45,10.08.2024,no
FENERBAHCE,ALANYASPOR,FRIDAY,21:00,30.08.2024,no
FENERBAHCE,GALATASARAY,SATURDAY,20:00,21.09.2024,yes
FENERBAHCE,BODRUM FK,SUNDAY,19:00,27.10.2024,no
FENERBAHCE,SIVASSPOR,SUNDAY,19:00,10.11.2024,no
FENERBAHCE,GAZIANTEP,MONDAY,20:00,2.12.2024,no
FENERBAHCE,BASAKSEHIR,SUNDAY,19:00,15.12.2024,no
